Timestamp(ms),LoRa_Raw_Data
30536,TS:     98338,AX:  -1.42,AY:   0.22,AZ:   9.70,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.15,PITCH:   8.37,YAW: -25.39,LAT:22.58630470,LAT_DIR:N,LON:113.97445502,LON_DIR:E
31045,TS:     98875,AX:  -1.41,AY:   0.22,AZ:   9.70,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.19,PITCH:   8.35,YAW: -25.38,LAT:22.58630470,LAT_DIR:N,LON:113.97445502,LON_DIR:E
31559,TS:     99384,AX:  -1.42,AY:   0.22,AZ:   9.71,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.21,PITCH:   8.34,YAW: -25.38,LAT:22.58630470,LAT_DIR:N,LON:113.97445502,LON_DIR:E
32064,TS:     99894,AX:  -1.42,AY:   0.22,AZ:   9.70,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.23,PITCH:   8.33,YAW: -25.37,LAT:22.58630453,LAT_DIR:N,LON:113.97445502,LON_DIR:E
32564,TS:    100365,AX:  -1.42,AY:   0.21,AZ:   9.70,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.25,PITCH:   8.33,YAW: -25.37,LAT:22.58630453,LAT_DIR:N,LON:113.97445502,LON_DIR:E
33063,TS:    100864,AX:  -1.41,AY:   0.22,AZ:   9.70,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.25,PITCH:   8.32,YAW: -25.37,LAT:22.58630453,LAT_DIR:N,LON:113.97445502,LON_DIR:E
33569,TS:    101364,AX:  -1.42,AY:   0.22,AZ:   9.70,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.26,PITCH:   8.32,YAW: -25.37,LAT:22.58630453,LAT_DIR:N,LON:113.97445502,LON_DIR:E
34078,TS:    101908,AX:  -1.41,AY:   0.22,AZ:   9.70,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.27,PITCH:   8.32,YAW: -25.36,LAT:22.58630453,LAT_DIR:N,LON:113.97445502,LON_DIR:E
34587,TS:    102416,AX:  -1.42,AY:   0.22,AZ:   9.70,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.27,PITCH:   8.32,YAW: -25.36,LAT:22.58630453,LAT_DIR:N,LON:113.97445502,LON_DIR:E
35097,TS:    102925,AX:  -1.42,AY:   0.22,AZ:   9.70,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.27,PITCH:   8.32,YAW: -25.36,LAT:22.58630453,LAT_DIR:N,LON:113.97445502,LON_DIR:E
35601,TS:    103433,AX:  -1.42,AY:   0.22,AZ:   9.70,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.27,PITCH:   8.31,YAW: -25.36,LAT:22.58630453,LAT_DIR:N,LON:113.97445502,LON_DIR:E
36105,TS:    103903,AX:  -1.42,AY:   0.22,AZ:   9.70,GX:   0.00,GY:   0.00,GZ:   0.00,ROLL:   1.28,PITCH:   8.32,YAW: -25.36,LAT:22.58630436,LAT_DIR:N,LON:113.97445502,LON_DIR:E
36610,TS:    104441,AX:  -0.97,AY:   0.34,AZ:  10.36,GX:  -5.19,GY:  48.58,GZ:   1.40,ROLL:   1.24,PITCH:   8.68,YAW: -25.33,LAT:22.58630436,LAT_DIR:N,LON:113.97445502,LON_DIR:E
37114,TS:    104912,AX:  -3.99,AY:  -0.66,AZ:   8.49,GX: -17.76,GY:  55.42,GZ:   2.08,ROLL:  -4.12,PITCH:  25.03,YAW: -28.18,LAT:22.58630436,LAT_DIR:N,LON:113.97445502,LON_DIR:E
37623,TS:    105452,AX:  -4.38,AY:  -1.24,AZ:   8.24,GX:  10.93,GY: -59.81,GZ:   0.92,ROLL:  -5.61,PITCH:  27.80,YAW: -26.20,LAT:22.58630436,LAT_DIR:N,LON:113.97445502,LON_DIR:E
38133,TS:    105963,AX:  -1.51,AY:   0.23,AZ:   9.63,GX:  -1.04,GY:  -5.00,GZ:  -0.06,ROLL:   1.46,PITCH:   9.23,YAW: -22.46,LAT:22.58630436,LAT_DIR:N,LON:113.97445502,LON_DIR:E
38642,TS:    106472,AX:  -1.73,AY:  -0.12,AZ:   9.55,GX:  -7.57,GY:  -4.39,GZ:  35.89,ROLL:   0.92,PITCH:   9.98,YAW: -11.34,LAT:22.58630436,LAT_DIR:N,LON:113.97445502,LON_DIR:E
39153,TS:    106981,AX:  -0.69,AY:   0.24,AZ:   9.81,GX:   9.52,GY:  -0.73,GZ: -75.93,ROLL:   1.85,PITCH:   8.05,YAW: -20.22,LAT:22.58630436,LAT_DIR:N,LON:113.97445502,LON_DIR:E
39662,TS:    107490,AX:  -1.05,AY:   0.07,AZ:   9.74,GX:  -5.80,GY:  -0.12,GZ:  44.43,ROLL:   1.03,PITCH:   7.53,YAW: -24.57,LAT:22.58630436,LAT_DIR:N,LON:113.97445502,LON_DIR:E
40171,TS:    107999,AX:  -1.24,AY:   0.15,AZ:   9.71,GX:   0.24,GY:   0.67,GZ:   0.06,ROLL:   1.21,PITCH:   7.60,YAW: -18.75,LAT:22.58630436,LAT_DIR:N,LON:113.97445502,LON_DIR:E
